	en	fr	es	el	it	ar	de	ja	hu	pt	hr
news_genre_tooltip	This news genre classifier determines whether the text is most likely to be one of three genres: <ul><li>Opinionated News</li><li>Objective Reporting</li><li>Satire</li></ul>	Ce classificateur de genres d'actualité détermine si le texte est le plus susceptible d'appartenir à l'un des trois genres suivants : <ul><li>Nouvelles d'opinion</li><li>Rapport objectif</li><li>Satire</li></ul>	Este clasificador de géneros de noticias determina si es más probable que el texto pertenezca a uno de los tres géneros siguientes: <ul><li>Noticias de opinión</li><li>Información objetiva</li><li>Sátira</li></ul>	Αυτός ο ταξινομητής ειδησεογραφικού είδους καθορίζει εάν το κείμενο είναι πιο πιθανό να ανήκει σε ένα από τα τρία ακόλουθα είδη: <ul><li>Ειδήσεις γνώμης</li><li>Αντικειμενική αναφορά</li><li>Σάτιρα</li></ul>	Questo classificatore di genere di notizie determina se il testo è più probabilmente uno dei tre generi seguenti: <ul><li>Notizie di opinione</li><li>Rapporto obiettivo</li><li>Satira</li></ul>	يحدد مصنف نوع الأخبار هذا ما إذا كان النص من المحتمل أن يكون أحد الأنواع الثلاثة التالية: <ul><li>أخبار رأي</li><li>تقرير موضوعي</li><li>سخرية</li></ul>	Dieser Nachrichtgenre-Klassifikator bestimmt, ob der Text am wahrscheinlichsten zu einem der drei folgenden Genres gehört: <ul><li>Meinungsnachrichten</li><li>Objektive Berichterstattung</li><li>Satire</li></ul>	このニュースのジャンル分類は、テキストが次の3つのジャンルのいずれかに最も属しているかどうかを判断します：<ul><li>オピニオンニュース</li><li>客観的なレポート</li><li>風刺</li></ul>	Ez a hírműfaj-osztályozó meghatározza, hogy a szöveg valószínűleg a három műfaj közül melyik: <ul><li>Véleményes hírek</li><li>Objektív tudósítás</li><li>Szatíra</li></ul>	Este classificador de gênero de notícias determina se o texto provavelmente pertence a um dos três gêneros a seguir:<ul><li>Notícias de opinião</li><li>Relatórios objetivos</li><li>Sátira</li></ul>	Ovaj klasifikator žanra vijesti određuje je li tekst najvjerojatnije jedan od tri žanra: <ul><li>Mišljenjske vijesti</li><li>Objektivno izvještavanje</li><li>Satira</li></ul>
Opinion	Opinionated News	Actualités biaisées	Noticias sesgadas	Προκατειλημμένες ειδήσεις	Notizie di parte	أخبار متحيزة	Meinungsbasierte Nachrichten	オピニオンニュース	Véleményes hírek	Notícias de opinião	Mišljenjske vijesti
Reporting	Objective reporting	Reportage objectif	Informes objetivos	Αντικειμενική αναφορά	Reportage obiettivo	تقرير موضوعي	Objektive Berichterstattung	客観的なレポート	Objektív tudósítás	Relatórios objetivos	Objektivno izvještavanje
Satire	Satire	Satire	Satira	Σάτιρα	Satira	الهجاء	Satire	風刺	Szatíra	Sátira	Satira
no_detected_genre	No genre detected	Aucun genre détecté	Ningún género detectado	Δεν εντοπίστηκε είδος	Nessun genere rilevato	لم يتم اكتشاف نوع	Kein Genre erkannt	ジャンルが検出されませんでした	Nem észlelt műfaj	Nenhum gênero encontrado	Nije otkriven nijedan žanr
persuasion_techniques_title	Persuasion Techniques	Techniques de Persuasion	Técnicas de Persuasión	Τεχνικές πειθούς	Tecniche di Persuasione	تقنيات الإقناع	Überzeugungstechniken	主張のテクニック	Meggyőzési technikák	Técnicas de persuasão	Tehnike uvjeravanja
persuasion_techniques_tooltip	This persuasion technique classifier identifies sentences within the text that use persuasion techniques. A total of 23 different techniques are considered: <ul><li>Justification: Appeal to Authority, Appeal to Popularity, Appeal to Values, Appeal to Fear/Prejudice, Flag Waving</li><li>Simplification: Causal Oversimplification, False Dilemma or No Choice, Consequential Oversimplification</li><li>Distraction: Straw Man, Red Herring, Whataboutism</li><li>Call: Slogans, Appeal to Time, Conversation Killer</li><li>Manipulative Wording: Loaded Language, Repetition, Exaggeration or Minimisation, Obfuscation - Vagueness or Confusion</li><li>Attack on Reputation: Name calling or Labeling, Doubt, Guilt by Association, Appeal to Hypocrisy, Questioning the Reputation</li></ul>	Ce classificateur de techniques de persuasion identifie les phrases dans le texte qui utilisent des techniques de persuasion. Un total de 23 techniques différentes sont considérées : <ul><li>Justification : Appel à l'autorité, Appel à la popularité, Appel aux valeurs, Appel à la peur/préjugé, Agiter le drapeau</li><li>Simplification : Simplification causale excessive, Faux dilemme ou pas de choix, Simplification conséquentielle excessive</li><li>Distraction : Homme de paille, Hareng rouge, Whataboutisme</li><li>Appel : Slogans, Appel au temps, Tueur de conversation</li><li>Formulation manipulatrice : Langage chargé, Répétition, Exagération ou minimisation, Obscurcissement - Vague ou confusion</li><li>Attaque à la réputation : Insultes ou étiquetage, Doute, Culpabilité par association, Appel à l'hypocrisie, Remise en question de la réputation</li></ul>	Este clasificador de técnicas de persuasión identifica oraciones dentro del texto que utilizan técnicas de persuasión. Se consideran un total de 23 técnicas diferentes: <ul><li>Justificación: Apelación a la autoridad, Apelación a la popularidad, Apelación a los valores, Apelación al miedo/prejuicio, Agitar la bandera</li><li>Si... [truncated]	Ovaj klasifikator tehnika uvjeravanja identificira rečenice unutar teksta koje koriste tehnike uvjeravanja. Ukupno se razmatra 23 različite tehnike: <ul><li>Opravdanje: Pozivanje na autoritet, Pozivanje na popularnost, Pozivanje na vrijednosti, Pozivanje na strah/predrasude, Mahanje zastavom</li><li>Pojednostavljenje: Uzročno prekomjerno pojednostavljenje, Lažna dilema ili bez izbora, Posljedično prekomjerno pojednostavljenje</li><li>Ometanje: Strašilo, Crvena haringa, Whataboutism</li><li>Poziv: Slogani, Poziv na vrijeme, Ubojica razgovora</li><li>Manipulativno izražavanje: Opterećeni jezik, Ponavljanje, Preuveličavanje ili umanjivanje, Zamagljivanje - Nejasnoća ili zbunjenost</li><li>Napad na reputaciju: Nazivanje pogrdnim imenima ili etiketiranje, Sumnja, Krivnja po udruzi, Pozivanje na licemjerje, preispitivanje reputacije</li></ul>
select_persuasion_technique	Select persuasion technique:	Sélectionnez une technique de persuasion:	Seleccione una técnica de persuasión:	Επιλέξτε τεχνική πειθούς:	Seleziona una tecnica di persuasione:	:اختر تقنية الإقناع	Wählen Sie eine Überzeugungstechnik aus:	主張のテクニックを選択してください:	Válassza ki a meggyőző technikát:	Selecione uma técnica de persuasão:	Odaberite tehniku uvjeravanja:
detected_techniques	Detected techniques	Techniques détectées	Técnicas detectadas	Ανιχνευμένες τεχνικές	Tecniche rilevate	التقنيات المكتشفة	Erkannte Techniken	検出されたテクニック	Felismert technikák	Técnicas detectadas	Otkrivene tehnike
no_detected_techniques	No techniques detected	Aucune technique détectée	No se detectaron técnicas	Δεν ανιχνεύθηκαν τεχνικές	Nessuna tecnica rilevata	لم يتم اكتشاف أي تقنيات	Keine Techniken erkannt	技術は検出されませんでした	Nem észleltek technikákat	Nenhuma técnica encontrada	Nisu otkrivene nikakve tehnike
important_sentence_threshold	Important Sentence threshold: 	Seuil de phrase importante: 	Umbral de oraciones importantes: 	Κατώφλι Σημαντικής Πρότασης: 	Soglia frase importante: 	 :عتبة الجملة الهامة	Wichtige Satzschwelle: 	重要な文の閾値: 	Fontos mondat küszöbértéke: 	Valor limite para frases importantes: 	Prag važne rečenice: 
Justification	Justification	Justification	Justificación	Δικαιολόγηση	Giustificazione	تبرير	Rechtfertigung	正当化	Igazolás	Justificação	Opravdanje
Simplification	Simplification	Simplification	Simplificación	Απλοποίηση	Semplificazione	تبسيط	Vereinfachung	単純化	Egyszerűsítés	Simplificação	Pojednostavljenje
Distraction	Distraction	Distraction	Distracción	Απόσπαση προσοχής	Distrazione	تشتيت	Ablenkung	気晴らし	Figyelemelterelés	Distração	Ometanje
Call	Call	Appel	Llamada	Κλήση	Chiamata	مكالمة	Anruf	通話	Hívás	Convocação	Poziv
Manipulative_Wording	Manipulative Wording	Formulation manipulatrice	Redacción manipuladora	Χειριστική διατύπωση	Formulazione manipolativa	صياغة متلاعبة	Manipulative Formulierung	操作的な言い回し	Manipulatív megfogalmazás	Linguagem manipuladora	Manipulativno izražavanje
Attack_on_Reputation	Attack on Reputation	Attaque à la réputation	Ataque a la reputación	Επίθεση στη φήμη	Attacco alla reputazione	هجوم على السمعة	Rufschädigung	評判への攻撃	Hírnév elleni támadás	Ataque à reputação	Napad na reputaciju
Appeal_to_Authority	Appeal to Authority	Appel à l'autorité	Apelación a la autoridad	Έκκληση στην αυθεντία	Appello all'autorità	الاحتكام إلى السلطة	Berufung auf Autorität	当局・権威への訴え	Hivatkozás a tekintélyre	Apelo à autoridade	Pozivanje na autoritet
